gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
PECR	603452	419	35	12367	3852	762841	0	0	3	13	23	7851287	1	1
PEF1	1093701	197	37	11700	3635	254538	0	0	0	26	27	9079061	1	1
PEG10	393749	462	4	13429	3842	218934	0	0	1	7	18	9926303	1	1
PEG3	NaN	NaN	NaN	67876	17652	463639	0	0	0	5	4	3771517	1	1
PELI1	379419	441	35	17529	5004	906703	0	0	0	1	1	1289329	1	1
PELI2	315208	818	10	17408	5106	3250467	0	0	7	0	7	3250467	1	1
PELI3	1941577	194	51	17203	5816	164529	0	0	0	30	21	11330835	1	1
PELO	158780	388	0	15999	4636	268455	0	0	0	45	168	68666267	1	1
PELP1	1249398	222	26	50804	17500	521551	0	0	0	7	4	2545420	1	1
PEMT	958193	236	12	8005	2714	1354975	0	0	2	34	28	16738541	1	1
PENK	411547	624	-16	10797	2941	83391	0	0	0	9	6	2676326	1	1
PEPD	302640	598	-23	20072	6148	2380214	0	0	4	2	5	3164178	1	1
PER1	1381225	202	37	50831	17441	142225	0	0	0	27	19	11865745	1	1
PER2	349323	252	28	52056	15459	730689	0	0	1	33	60	40928839	1	1
PER3	370145	415	23	49803	14754	1022935	1	0	0	1	0	1113619	1	1
PERP	329471	484	24	7977	2424	330607	0	0	0	16	54	25498225	1	1
PES1	653792	330	28	24518	7075	242400	0	0	1	3	6	1985425	1	1
PET100	NaN	NaN	NaN	3127	784	35471	0	0	0	36	83	36523393	1	1
PET112	146825	477	14	23091	6981	1593897	0	0	3	0	3	1593897	1	1
PET117	782027	479	-6	3295	983	90413	0	0	1	1	4	876895	1	1
PEX1	750974	369	28	52833	15398	669694	0	0	0	0	0	669694	1	1
PEX10	561270	302	24	12519	4377	117387	0	0	0	17	22	13171603	1	1
PEX11A	880974	190	35	10241	3096	152553	0	0	0	40	48	23057006	1	1
PEX11B	NaN	NaN	NaN	10043	3559	119872	0	0	0	50	120	57166274	1	1
PEX11G	609287	308	36	9518	3447	202809	0	0	0	3	1	592246	1	1
PEX12	756039	227	14	14840	4533	49315	0	0	0	39	58	25758206	1	1
PEX13	635177	350	33	16600	5068	594359	0	0	0	1	1	1936155	1	1
PEX14	819616	392	27	15038	4618	2777009	0	0	3	0	3	2777009	1	1
PEX16	427820	291	48	13018	4560	121854	0	0	0	50	82	46241399	1	1
PEX19	891852	358	25	12654	3492	133861	0	0	0	50	40	29322382	1	1
PEX2	66156	757	2	12977	3492	356782	0	0	1	4	3	815152	1	1
PEX26	516479	239	27	12128	4067	476725	0	0	2	28	31	11948860	1	1
PEX3	318754	401	13	15609	4424	673837	0	0	1	13	24	15591745	1	1
PEX5	1322142	267	27	26088	7983	475934	0	0	0	11	10	3917880	1	1
PEX5L	307645	761	5	26274	7499	4311617	0	0	10	6	28	8779810	1	1
PEX6	1200368	259	40	38116	14149	221390	0	0	0	50	37	17246613	1	1
PEX7	253053	408	33	13322	3920	1598855	0	0	3	6	19	10887992	1	1
PF4	230379	408	2	4010	1345	13253	0	0	0	3	7	1637274	1	1
PF4V1	233432	444	6	4107	1326	11581	0	0	0	2	1	72850	1	1
PFAS	870950	218	18	52460	17664	305749	0	0	1	29	32	11865753	1	1
PFDN1	764742	185	39	5236	1349	1035717	0	0	3	4	9	2477210	1	1
PFDN2	689033	250	23	6343	1890	307340	0	0	1	7	4	1866824	1	1
PFDN4	78451	492	-28	5849	1363	209981	0	0	0	4	16	6053604	1	1
PFDN5	1677275	191	49	6523	1757	66355	0	0	0	50	24	12372782	1	1
PFDN6	1456953	262	30	5326	1636	22402	0	0	0	27	21	7541916	1	1
PFKFB1	244981	NaN	0	19764	5670	1074690	0	0	3	12	59	34523587	1	1
PFKFB2	434877	155	24	21191	5993	412875	0	0	0	4	5	2329660	1	1
PFKFB3	560233	399	38	21180	6239	496392	0	0	3	1	4	867384	1	1
PFKFB4	1480689	223	45	19542	5776	677129	0	0	1	0	1	677129	1	1
PFKL	1153513	308	65	30175	9616	430740	0	0	0	12	9	4419155	1	1
PFKP	221025	438	11	31472	9597	1161905	0	0	2	18	55	30591173	1	1
PFN1	1416161	231	30	5595	1768	50426	0	0	0	14	12	3476930	1	1
PFN2	622464	490	17	5904	1656	103087	0	0	2	0	2	103087	1	1
PFN3	1038665	261	59	5113	1870	2023	0	0	0	0	0	2023	1	1
PFN4	269570	385	38	5321	1592	138495	0	0	0	12	28	7594159	1	1
PGA3	NaN	NaN	NaN	3709	1148	54864	0	0	0	36	83	36542786	1	1
PGA4	1023217	531	47	32	12	6901	0	0	0	0	0	6901	1	1
PGA5	1124603	480	43	7000	2085	84289	0	0	0	50	87	38552956	1	1
PGAM1	892254	188	39	10341	3043	113059	1	0	0	50	55	22970025	1	1
PGAM2	1151124	282	56	10430	3076	36777	0	0	0	50	37	14937365	1	1
PGAM4	549429	NaN	24	10620	3096	16488	0	0	0	0	0	16488	1	1
PGAM5	724450	495	35	11293	3801	190048	0	0	0	22	35	12305696	1	1
PGAP1	549386	370	17	38668	11081	1561196	0	0	2	6	3	4470522	1	1
PGAP2	425863	258	23	12491	3888	494581	0	0	0	7	12	5878210	1	1
PGAP3	1284992	226	38	13051	4187	286230	1	0	0	0	0	286230	1	1
PGBD1	273319	502	35	34507	9130	333821	1	0	2	7	8	2021572	1	1
PGBD2	113516	547	-2	25083	6873	186538	0	0	0	49	201	82055159	1	1
PGBD3	122000	224	15	44449	12379	368702	0	0	0	1	2	1220696	1	1
PGBD4	409752	384	1	24731	6858	10129	0	0	0	0	0	10129	1	1
PGC	429684	341	47	16151	4739	170184	0	0	0	50	69	40929471	1	1
PGD	712477	383	24	20146	5877	352115	0	0	2	18	36	12516829	1	1
PGF	875817	222	53	6947	2232	239369	0	0	0	3	0	557246	1	1
PGGT1B	237444	619	9	15572	4436	883629	0	0	0	1	4	4321689	1	1
PGK1	549810	NaN	14	17334	5184	429696	0	0	1	5	13	4944639	1	1
PGK2	67972	1246	2	17041	5008	7731	0	0	0	0	0	7731	1	1
PGLS	961640	206	42	9852	3548	158939	0	0	0	12	8	2967445	1	1
PGLYRP1	997099	261	31	7853	2453	59201	0	0	0	0	0	59201	1	1
PGLYRP2	524410	481	33	22729	8024	168679	0	0	2	1	2	343258	1	1
PGLYRP3	836876	556	24	14139	4266	212564	0	0	0	28	50	28962085	1	1
PGLYRP4	1140044	401	32	15245	4780	309784	0	0	1	40	54	27317365	1	1
PGM1	135416	330	3	23017	6866	1165559	0	0	0	0	0	1165559	1	1
PGM2	136995	603	38	25845	7107	618234	0	0	0	5	3	3052225	1	1
PGM2L1	629890	143	29	26163	7291	1188369	0	0	2	7	17	6315098	1	1
PGM3	152280	734	8	22767	6498	481480	0	0	0	2	5	3872261	1	1
PGM5	127057	681	-4	21683	6781	3019872	0	0	10	7	59	20928223	1	1
PGP	2179404	224	39	12746	4520	31273	0	0	0	24	18	6136395	1	1
PGPEP1	1294357	210	39	8654	2571	515496	0	0	2	11	12	2927328	1	1
PGPEP1L	217299	248	-20	7856	2573	656937	0	0	3	9	43	10537402	1	1
PGR	23389	962	-25	36871	12229	1664848	0	0	2	0	2	1664848	1	1
PGRMC1	613514	NaN	19	8046	2484	137322	0	0	0	50	68	38515684	1	1
PGRMC2	277451	189	8	9016	2879	319521	0	0	2	8	30	6659819	1	1
PGS1	980896	209	26	22484	7332	793533	0	0	1	7	8	4486736	1	1
PHACTR1	251440	714	17	19976	5951	9950130	0	0	14	0	14	9950130	1	1
PHACTR2	346938	363	2	23185	7066	2629499	0	0	8	5	19	5960528	1	1
PHACTR3	137383	818	-29	22896	6948	4327217	0	0	13	6	81	26132402	1	1
PHACTR4	778726	182	29	29434	8936	1076699	0	0	6	10	19	6325538	1	1
PHAX	235652	347	15	16784	4364	462972	0	0	1	14	31	15470747	1	1
PHB	733027	256	23	11004	3663	180035	0	0	0	0	0	180035	1	1
PHB2	2704950	211	47	12192	3915	81815	0	0	0	50	21	11872952	1	1
PHC1	296906	416	12	37558	11896	407336	0	0	0	20	38	23540581	1	1
PHC2	668735	413	31	34973	11388	1848347	0	0	1	14	9	8275933	1	1
PHC3	396500	426	32	40914	12718	1638394	0	0	4	5	7	6524882	1	1
PHEX	92340	NaN	14	31860	8586	3899196	0	0	12	6	25	12864656	1	1
PHF1	1441897	236	31	22908	7590	67359	0	0	0	50	35	15747800	1	1
PHF10	233648	447	3	20296	5512	332788	0	0	0	7	13	4827698	1	1
PHF11	422169	338	53	14017	3701	573081	0	0	0	1	0	904385	1	1
PHF12	1834230	220	37	41275	12553	780476	0	0	0	2	0	1159489	1	1
PHF13	628180	259	38	12450	3551	164135	0	0	0	50	81	38037305	1	1
PHF14	139683	990	-2	27955	7201	3430820	0	0	9	12	93	40032084	1	1
PHF15	909404	177	51	33797	10387	913321	0	0	2	8	12	6576197	1	1
PHF16	830380	NaN	45	35190	9252	2635866	0	0	7	6	12	6105320	1	1
PHF17	163287	544	26	35158	9797	1125984	0	0	3	1	7	1667496	1	1
PHF19	645995	270	39	23737	6997	354231	0	0	1	23	52	18617135	1	1
PHF20	1341124	136	44	43007	11616	3151032	0	0	2	0	2	3151032	1	1
PHF20L1	195342	773	-4	41016	10862	1208297	0	0	2	2	13	4232181	1	1
PHF21A	513122	344	32	27992	8455	3387381	1	0	8	2	9	3578768	1	1
PHF21B	350834	525	-5	18685	6063	2256769	0	0	8	0	8	2256769	1	1
PHF23	1782958	316	21	10667	3330	56365	0	0	0	50	17	8400572	1	1
PHF3	256893	371	24	85616	22467	1307179	1	0	2	1	2	2216042	1	1
PHF5A	1480984	187	73	4698	1242	155414	0	0	1	4	1	1174742	1	1
PHF6	271272	NaN	47	15750	4014	978840	1	0	1	50	131	66221967	1	1
PHF7	1078407	229	62	16392	4083	208900	0	0	0	3	0	537957	1	1
PHF8	830265	NaN	30	42714	12582	1879686	0	0	7	0	7	1879686	1	1
PHGDH	425891	581	19	21404	7175	551907	0	0	1	6	5	3334895	1	1
PHGR1	NaN	NaN	NaN	3100	1094	92664	0	0	1	1	1	183645	1	1
PHIP	209556	739	0	76058	21261	2428431	0	0	5	2	6	2905868	1	1
PHKA1	385429	NaN	18	50490	14850	2371230	1	0	9	2	9	2826910	1	1
PHKA2	182760	NaN	35	51390	15300	1594692	0	0	6	0	6	1594692	1	1
PHKB	320760	885	-3	45596	12907	4241947	0	0	5	3	7	6795762	1	1
PHKG1	738325	642	4	16105	4782	193866	0	0	0	19	50	23209044	1	1
PHLDA1	604083	438	17	16491	5146	128760	0	0	0	25	56	26982699	1	1
PHLDA2	552601	256	34	6023	1912	12111	0	0	0	1	0	40202	1	1
PHLDA3	842013	209	26	5108	1743	58575	0	0	2	0	2	58575	1	1
PHLDB1	1404506	161	46	54266	18090	842108	0	0	0	7	5	2845123	1	1
PHLDB2	192496	160	4	52922	14531	2039184	0	0	1	0	1	2039184	1	1
PHLDB3	392374	166	-19	25960	8422	498450	1	0	0	31	48	19245143	1	1
PHLPP1	229775	442	34	66635	21210	4575674	0	0	8	3	9	5551869	1	1
PHLPP2	451025	366	17	56116	17096	1286976	0	0	2	6	4	3432624	1	1
PHOSPHO1	763613	346	27	10921	3446	112406	0	0	0	50	58	20275036	1	1
PHOSPHO2	345692	393	35	10386	2628	117054	0	0	0	33	62	34410271	1	1
PHOX2A	744547	182	58	11170	3902	73663	0	0	0	50	41	19774542	1	1
PHOX2B	308280	376	22	12423	4182	68232	0	0	0	17	56	24316266	1	1
PHPT1	1921909	176	44	4964	1366	25770	0	0	0	0	0	25770	1	1
PHRF1	1872122	236	49	63677	21071	538042	0	0	0	0	0	538042	1	1
PHTF1	298251	398	10	32056	9006	1077278	0	0	2	0	2	1077278	1	1
PHTF2	246673	730	25	31207	9011	2797559	0	0	1	0	1	2797559	1	1
PHYH	246468	433	33	14256	3927	380417	0	0	1	49	135	73703634	1	1
PHYHD1	1580914	198	21	12054	3583	360287	0	0	0	7	1	2904301	1	1
PHYHIP	587455	196	50	13788	3877	205438	0	0	0	50	50	30917651	1	1
PHYHIPL	115861	812	-3	15715	4135	1249703	0	0	0	0	0	1249703	1	1
PHYKPL	672705	448	46	18598	5658	410904	1	0	0	10	34	12958681	1	1
PI15	149375	824	-13	10594	3036	521268	0	0	1	1	1	1021804	1	1
PI16	832054	220	41	18462	6181	161055	0	0	1	22	25	6791245	1	1
PI3	842540	324	25	4805	1487	23641	0	0	0	15	27	8732414	1	1
PI4K2A	514755	143	54	19132	5793	614563	0	0	0	9	8	5791160	1	1
PI4K2B	218037	523	28	20044	5477	781448	0	0	3	0	3	781448	1	1
PI4KA	436102	288	42	85084	24972	2585967	0	0	4	18	26	14150876	1	1
PI4KB	1256374	184	31	33200	10041	602487	0	0	1	10	18	6915609	1	1
PIANP	NaN	NaN	NaN	11049	4176	108824	0	0	0	50	120	57155226	1	1
PIAS1	325771	194	31	26896	8041	2308374	0	0	3	0	3	2308374	1	1
PIAS2	152679	618	42	25862	7616	1922026	0	0	3	7	19	13864373	1	1
PIAS3	NaN	NaN	NaN	25409	8427	155047	0	0	1	1	1	246028	1	1
PIAS4	2296242	207	29	19697	6153	521506	0	0	2	1	4	872624	1	1
PIBF1	258763	533	30	32263	8178	4119754	0	0	6	13	42	22059391	1	1
PICALM	366028	313	11	25589	7560	1844218	0	0	0	4	4	6150396	1	1
PICK1	1478013	200	76	16710	4983	307583	0	0	0	21	12	8664018	1	1
PID1	105238	675	-12	9231	2484	4346319	0	0	12	3	27	9163326	1	1
PIDD	1793686	176	50	33533	12547	56250	0	0	0	50	22	13275823	1	1
PIEZO1	NaN	NaN	NaN	99201	32407	1066794	0	0	3	5	7	4374672	1	1
PIEZO2	90278	610	30	116329	31865	8407634	0	0	18	1	18	8605166	1	1
PIF1	556478	205	50	25240	9125	144468	0	0	0	50	42	30974516	1	1
PIFO	398726	559	15	8079	2206	110368	0	0	0	3	9	1712315	1	1
PIGA	201763	NaN	43	20106	6030	263088	0	0	0	50	116	58343387	1	1
PIGB	243817	487	11	23463	6370	629119	0	0	3	6	16	5806428	1	1
PIGC	113155	450	11	12200	3788	31063	0	0	0	12	52	20252011	1	1
PIGF	603816	252	35	9055	2681	638504	0	0	0	11	15	7861484	1	1
PIGG	562684	624	19	39475	12636	667274	0	0	2	10	33	14234576	1	1
PIGH	483892	311	46	7638	2319	177785	0	0	1	7	15	7814858	1	1
PIGK	404438	673	-17	16788	4511	2303956	0	0	4	15	29	19219592	1	1
PIGL	905220	163	0	10376	3148	1939844	0	0	2	1	2	2120925	1	1
PIGM	820944	365	15	17449	5382	54470	0	0	0	17	19	8651584	1	1
PIGN	125694	442	28	38637	11153	2514107	0	0	2	0	2	2514107	1	1
PIGO	782447	350	42	43533	15022	82605	0	0	1	7	7	1313278	1	1
PIGP	353934	358	51	5706	1530	243786	0	0	0	50	46	33484316	1	1
PIGQ	1115707	213	39	21920	7664	244473	0	0	0	29	17	8026249	1	1
PIGR	467960	385	26	31495	9730	281703	0	0	0	26	36	15254135	1	1
PIGS	1517567	225	24	22597	7309	301636	0	0	0	11	11	4689766	1	1
PIGT	1037999	382	35	23215	7681	151581	0	0	1	18	13	4651974	1	1
PIGU	1057035	190	51	17567	5298	2061634	0	0	2	7	8	6617072	1	1
PIGV	1022828	188	30	20118	6497	159795	0	0	0	50	44	18125789	1	1
PIGW	416822	556	23	20898	6318	40832	0	0	0	2	3	850523	1	1
PIGX	818753	446	45	9195	2520	411640	0	0	2	6	14	4700642	1	1
PIGY	449479	295	29	2934	900	72	0	0	0	0	0	72	1	1
PIGZ	754196	306	29	22559	8134	369083	0	0	1	6	19	6896908	1	1
PIH1D1	2173457	290	44	11877	3661	112149	0	0	1	12	9	2140578	1	1
PIH1D2	389805	179	31	13374	3634	97460	0	0	0	50	89	42438991	1	1
PIH1D3	229024	NaN	26	9180	2376	665460	0	0	1	29	68	42478364	1	1
PIK3AP1	794261	622	28	33432	9908	2236158	0	0	4	0	4	2236158	1	1
PIK3C2A	513121	436	10	70980	19843	1401209	0	0	6	0	6	1401209	1	1
PIK3C2B	482894	188	34	66138	20169	1122482	0	0	1	21	33	20639230	1	1
PIK3C2G	24982	986	-31	61283	16215	6772853	0	0	25	1	25	6788989	1	1
PIK3C3	38836	1300	13	37323	9973	2317723	0	0	3	3	13	4897987	1	1
PIK3CA	401889	613	11	45254	11925	1581140	2	0	4	12	34	17130992	1	1
PIK3CB	281611	424	26	45333	12348	3187254	0	0	10	4	14	5419167	1	1
PIK3CD	533533	204	35	41436	12384	1320550	0	0	4	44	59	31243117	1	1
PIK3CG	171312	700	32	45836	12901	688120	2	0	0	4	13	7901674	1	1
PIK3IP1	667559	221	43	10563	3361	181193	0	0	1	0	1	181193	1	1
PIK3R1	48999	619	32	30644	8249	1492997	0	0	2	2	66	22144864	1	1
PIK3R2	1249693	226	42	28499	9399	404920	0	0	1	33	50	16553734	1	1
PIK3R3	1116382	318	20	19888	4985	1644042	0	0	5	3	5	2189603	1	1
PIK3R4	198723	430	17	56798	16233	1147120	0	0	1	5	11	6869917	1	1
PIK3R5	359348	636	10	35749	11747	1497534	0	0	4	3	8	2726759	1	1
PIK3R6	423397	636	11	30504	9943	1119789	0	0	4	0	4	1119789	1	1
PILRA	1430637	204	54	12282	3969	461181	0	0	2	8	2	1599652	1	1
PILRB	1430637	204	54	9136	3043	552192	0	0	0	8	2	1599652	1	1
PIM1	705207	236	50	12488	3760	75835	0	0	0	50	91	35918561	1	1
PIM2	834040	NaN	38	12546	4248	88380	0	0	0	50	48	24500543	1	1
PIM3	842221	271	15	12287	4210	43806	0	0	0	50	65	23510903	1	1
PIN1	1069900	579	-26	6546	1878	247651	0	0	0	24	19	25594103	1	1
PIN4	374992	NaN	53	6588	1836	291564	0	0	3	1	4	372024	1	1
PINK1	631461	208	35	22803	7797	292589	0	0	0	9	10	7776849	1	1
PINLYP	NaN	NaN	NaN	8563	2448	76781	0	0	0	50	120	57123183	1	1
PINX1	116190	574	16	13912	3726	1321170	0	0	0	0	0	1321170	1	1
PIP	321366	568	-9	6045	1786	129687	0	0	0	0	0	129687	1	1
PIP4K2A	196977	577	25	17224	4606	3169972	0	0	2	0	2	3169972	1	1
PIP4K2B	1198833	207	37	17594	4780	590528	0	0	2	4	4	1618128	1	1
PIP5K1A	1409327	184	32	22797	6891	886005	0	0	3	8	4	2538429	1	1
PIP5K1B	184422	543	27	22704	6396	5405405	0	0	6	0	6	5405405	1	1
PIP5K1C	2156221	206	32	26700	8396	1169390	0	0	2	2	3	1892255	1	1
PIP5KL1	1278941	201	51	15646	5303	154609	0	0	0	50	25	16098079	1	1
PIPOX	1752742	236	34	16111	4860	236488	0	0	1	9	12	3685284	1	1
PIR	193887	NaN	37	12186	3474	1942146	0	0	4	10	23	16175719	1	1
PIRT	58616	911	-49	5666	1728	279591	0	0	0	2	15	1712122	1	1
PISD	538801	268	47	14808	4653	197023	1	0	2	3	3	395434	1	1
PITHD1	903441	254	32	8663	2463	165132	0	0	0	27	36	20427092	1	1
PITPNA	1362942	220	31	11564	2982	790880	0	0	1	3	4	1887977	1	1
PITPNB	112113	310	-54	10992	2717	1058575	0	0	1	2	7	3066203	1	1
PITPNC1	648233	365	3	14003	3876	5645545	0	0	16	13	52	20033683	1	1
PITPNM1	1392213	215	53	48432	15983	170013	0	0	0	5	0	521195	1	1
PITPNM3	255838	313	8	40033	12514	1819791	0	0	2	0	2	1819791	1	1
PITRM1	266524	438	16	43502	12337	572765	0	0	1	10	37	21400325	1	1
PITX1	725156	226	27	12529	3890	97300	0	0	0	50	89	41350963	1	1
PITX2	64585	758	-15	13087	3934	82785	0	0	0	5	14	4667730	1	1
PITX3	1020192	169	44	11764	4113	182691	0	0	0	30	38	17307024	1	1
PIWIL1	224466	621	-26	36178	10313	571862	0	0	1	7	33	13394448	1	1
PIWIL2	635115	144	37	40656	11855	1424335	0	0	2	14	14	7984700	1	1
PIWIL3	399624	395	-4	37078	10528	952083	0	0	4	3	29	8029311	1	1
PIWIL4	367057	478	6	34679	9794	902972	0	0	1	1	2	1903085	1	1
PJA1	136194	NaN	39	27090	7632	49158	0	0	0	29	70	43443397	1	1
PJA2	203821	583	15	29993	7820	1275098	0	0	3	15	38	18381831	1	1
PKD1	1696923	224	41	160846	56807	567481	0	0	1	4	1	1041621	1	1
PKD1L1	239031	377	12	117578	35911	2964689	0	0	10	0	10	2964689	1	1
PKD1L2	290329	327	3	40457	12782	843236	0	0	0	1	0	910106	1	1
PKD2	435445	367	21	39449	11523	1200964	0	0	2	9	7	5674560	1	1
PKD2L1	1071291	198	56	33428	9820	709741	0	0	0	5	3	2499770	1	1
PKD2L2	946917	396	47	26794	6892	922717	0	0	1	2	6	2706789	1	1
PKDCC	210167	164	-5	18310	6385	160738	0	0	1	1	3	615652	1	1
PKDREJ	519654	205	31	93220	27574	14268	0	0	0	0	0	14268	1	1
PKHD1	237026	946	0	161506	49156	7915808	0	0	16	2	25	12322787	1	1
PKHD1L1	134643	732	6	173492	50597	2729313	0	0	3	3	6	4802393	1	1
PKIA	46989	984	-2	2765	800	1507265	0	0	2	5	27	10510351	1	1
PKIB	139315	1035	-16	3055	891	4528906	0	0	7	1	13	6602254	1	1
PKIG	791812	171	44	3150	950	1564627	0	0	3	1	3	2686379	1	1
PKLR	1574928	194	45	21527	7413	170710	0	0	0	8	3	1521891	1	1
PKM	NaN	NaN	NaN	21869	6756	550427	0	0	0	5	4	3858305	1	1
PKMYT1	1443513	234	49	19218	6715	108430	0	0	0	20	5	4968232	1	1
PKN2	280301	449	0	41448	11515	2664859	0	0	2	3	6	5417307	1	1
PKN3	1865107	197	38	34542	11626	278628	0	0	2	4	4	1077049	1	1
PKNOX1	434727	131	65	18284	5248	1030394	0	0	0	2	2	1790678	1	1
PKNOX2	412479	731	16	19532	5654	4792831	0	0	4	0	4	4792831	1	1
PKP1	758588	193	23	29984	8683	850592	0	0	3	12	9	5603145	1	1
PKP2	292831	381	-18	34634	10543	1855126	1	0	3	8	21	11100798	1	1
PKP3	1830414	344	53	29474	10254	91203	0	0	1	0	1	91203	1	1
PKP4	212889	532	5	48951	15341	3937544	0	0	10	0	10	3937544	1	1
PLA1A	288657	595	42	18913	5700	550130	0	0	2	12	24	9233826	1	1
PLA2G10	519767	367	45	4731	1656	275559	0	0	1	9	25	10859752	1	1
PLA2G12A	211934	473	25	7845	2298	348868	0	0	0	14	18	13592766	1	1
PLA2G12B	587592	291	43	8208	2322	341848	0	0	0	50	86	55333340	1	1
PLA2G15	910198	281	30	16705	5342	259778	0	0	1	4	12	4588187	1	1
PLA2G16	854193	303	56	6722	1961	729212	0	0	2	2	2	1075737	1	1
PLA2G1B	1621662	187	56	6333	1656	93870	0	0	1	1	1	272204	1	1
PLA2G2A	490325	466	25	6118	1655	82246	0	0	0	50	88	43334278	1	1
PLA2G2C	608368	501	27	6316	1668	191076	0	0	1	8	10	3879489	1	1
PLA2G2D	567393	501	23	6174	1654	129131	0	0	1	7	12	4538157	1	1
PLA2G2E	437659	348	22	5804	1709	56494	0	0	1	0	1	56494	1	1
PLA2G2F	567393	501	23	8731	2400	186098	0	0	0	7	12	4538157	1	1
PLA2G3	731144	218	40	20836	6502	75747	0	0	1	2	2	495441	1	1
PLA2G4A	265620	592	-18	31308	8251	2764782	0	0	5	3	9	4867380	1	1
PLA2G4B	874211	259	40	40275	12798	301702	0	0	0	10	13	5437069	1	1
PLA2G4C	983603	431	26	22913	6820	1095156	0	0	2	31	101	45024709	1	1
PLA2G4D	680403	360	46	33061	10559	435520	0	0	1	50	77	37221272	1	1
PLA2G4E	733131	267	42	36049	10662	1201234	0	0	2	2	7	4728341	1	1
PLA2G4F	655295	394	36	34625	11017	231365	0	0	1	15	18	7771606	1	1
PLA2G5	528859	466	24	5810	1637	369487	0	0	1	3	3	1037131	1	1
PLA2G6	1578246	197	69	32961	10284	1214475	0	0	2	3	4	2827349	1	1
PLA2G7	141205	551	-1	18577	5020	536612	0	0	0	28	101	45163572	1	1
PLA2R1	260653	401	24	61559	15809	2128438	0	0	1	0	1	2128438	1	1
PLAA	116221	568	-17	33278	9625	736430	1	0	1	36	175	69105414	1	1
PLAC1	268956	NaN	39	9000	2448	1656180	0	0	12	4	13	2386240	1	1
PLAC1L	336373	691	4	6624	1907	131208	0	0	1	7	15	3622872	1	1
PLAC8	361292	169	58	4860	1350	820145	0	0	1	12	37	20580716	1	1
PLAC8L1	396247	406	-2	7417	2121	347770	0	0	0	2	17	4826144	1	1
PLAC9	399614	626	2	3779	1361	221100	0	0	0	9	12	7127203	1	1
PLAG1	343641	552	19	21096	5904	876415	0	0	1	0	1	876415	1	1
PLAGL1	358761	422	8	19130	5839	2195769	0	0	4	5	5	3841894	1	1
PLAGL2	1071799	262	51	20428	6354	247714	0	0	0	17	19	10242568	1	1
PLAT	580110	382	45	23510	6713	553102	0	0	2	27	47	22699700	1	1
PLAUR	441738	209	6	13893	4093	372395	0	0	0	5	5	2441451	1	1
PLB1	478034	172	32	60293	18031	2574909	0	0	1	1	1	3069705	1	1
PLBD1	339369	778	7	23201	6520	1131802	0	0	4	0	4	1131802	1	1
PLBD2	442841	251	37	23605	7435	520809	0	0	1	13	17	9811116	1	1
PLCB1	85844	872	-34	51422	13820	13284709	0	0	43	1	45	14405622	1	1
PLCB2	851107	167	36	49447	14264	293424	0	0	1	23	25	11841801	1	1
PLCB3	1613996	257	65	48456	15261	243923	0	0	0	9	3	1057188	1	1
PLCB4	77680	715	-57	50717	13199	7256783	0	0	21	7	47	15944507	1	1
PLCD1	318742	457	24	32255	9563	266609	0	0	0	45	133	71752484	1	1
PLCD3	819156	170	30	32081	10364	326894	0	0	1	50	65	29584414	1	1
PLCD4	986502	179	45	32151	8979	485945	0	0	0	9	6	5845704	1	1
PLCE1	299843	633	2	95046	26208	5775899	0	0	13	16	78	35898112	1	1
PLCG1	383568	362	13	53890	15324	625963	0	0	0	8	14	9733512	1	1
PLCG2	217457	451	36	53543	14378	3145596	1	0	4	0	4	3145596	1	1
PLCH1	326198	765	-9	70781	19995	3383666	0	0	16	8	52	15532479	1	1
PLCH2	339388	228	38	54873	17565	423833	0	0	1	16	33	11081184	1	1
PLCL1	627125	907	10	45364	12389	5952826	0	0	30	6	51	12811582	1	1
PLCL2	105775	400	15	41478	10994	3531253	0	0	11	1	13	4383247	1	1
PLCXD1	NaN	NaN	NaN	13230	4212	469134	0	0	1	5	5	3777012	1	1
PLCXD2	188186	322	-3	12682	3778	3033276	0	0	5	0	5	3033276	1	1
PLCXD3	219266	928	-15	13592	3724	3582273	0	0	17	2	20	4178376	1	1
PLCZ1	82407	911	-29	24935	6558	934748	0	0	1	0	1	934748	1	1
PLD1	180676	440	23	43933	11962	3713561	0	0	18	2	21	4322428	1	1
PLD2	1465720	208	27	37956	11933	241559	0	0	0	8	13	4486324	1	1
PLD3	1006719	289	35	19723	6268	506701	0	0	1	28	49	22884368	1	1
PLD4	855494	247	41	19914	6572	119602	0	0	0	50	72	24670179	1	1
PLD5	75320	854	-18	22626	6024	7833951	0	0	20	7	43	16567055	1	1
PLD6	910162	218	11	10067	3457	80712	0	0	0	50	57	26791842	1	1
PLEC	2478735	247	25	180357	59089	368656	0	0	1	21	8	4361122	1	1
PLEK	208260	586	23	14873	3900	555385	0	0	0	6	5	4993576	1	1
PLEK2	484235	291	32	14570	4388	433865	0	0	1	5	6	2596726	1	1
PLEKHA1	255946	174	10	16602	4637	1002182	0	0	2	15	35	13027552	1	1
PLEKHA2	487952	201	38	17648	5270	1282691	0	0	2	0	2	1282691	1	1
PLEKHA3	170323	555	37	12631	3418	628004	0	0	2	12	33	13127127	1	1
PLEKHA4	1766061	211	34	30882	10995	522467	0	0	1	1	2	929466	1	1
